parent_name,parent_smiles,metabolite_smiles,reaction,rule_subset,som,score
Ibrutinib,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,C=CC(=O)[N+]1=CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,dehydration of N-C bond,CYP rules from GLORY (phase 1),,0.67
Ibrutinib,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,C=CC(=O)N1C=C(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)CCC1,alkyl dehydrogenation,CYP rules from GLORY (phase 1),,0.67
Ibrutinib,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,C=CC(=O)N1CCC=C(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,alkyl dehydrogenation,CYP rules from GLORY (phase 1),,0.67
Ibrutinib,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,C=CC(=O)N1CC=C[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,alkyl dehydrogenation,CYP rules from GLORY (phase 1),,0.67
Ibrutinib,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,C=CC(=O)N1C=CC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,alkyl dehydrogenation,CYP rules from GLORY (phase 1),,0.67
Ibrutinib,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(NC(C)=O)ncnc32)C1,N-acetylation_(aniline),NAT rules (phase 2),C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c([NH2:2])ncnc32)C1,0.33
Ibrutinib,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccc(O)cc4)cc3)c3c(N)ncnc32)C1,aromatic hydroxylation,CYP rules from GLORY (phase 1),C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4cc[cH:1]cc4)cc3)c3c(N)ncnc32)C1,0.18
Ibrutinib,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(NC4OC(C(=O)O)C(O)C(O)C4O)ncnc32)C1,N-glucuronidation_(aniline),UGT rules (phase 2),C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c([NH2:2])ncnc32)C1,0.13
Ibrutinib,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1O,aliphatic hydroxylation,CYP rules from GLORY (phase 1),C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)[CH2:1]1,0.06
Ibrutinib,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(NS(=O)(=O)O)ncnc32)C1,sulfation_(aniline),SULT rules (phase 2),C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c([NH2:2])ncnc32)C1,0.05
Ibrutinib,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)[n+](C4OC(C(=O)O)C(O)C(O)C4O)cnc32)C1,N-glucuronidation_(aromatic_=n-),UGT rules (phase 2),C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)[n:1]cnc32)C1,0.04
Ibrutinib,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(NO)ncnc32)C1,N-oxidation_(aniline),Phase 1 SyGMa rules,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c([NH2:2])ncnc32)C1,0.03
Ibrutinib,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,C=CC(=O)N1CCC(O)[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,aliphatic_hydroxylation_(sec_carbon_in_a_ringB),Phase 1 SyGMa rules,C=CC(=O)N1CC[CH2:2][C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,0.02
Ibrutinib,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,C=CC(=O)NC[C@@H](CC)n1nc(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc21,N-dealkylation,CYP rules from GLORY (phase 1),C=CC(=O)N1C[C@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C[CH2:1]C1,0.02
Ibrutinib,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4O)cc3)c3c(N)ncnc32)C1,aromatic hydroxylation,CYP rules from GLORY (phase 1),C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4cccc[cH:1]4)cc3)c3c(N)ncnc32)C1,0.02
Ibrutinib,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,C=CC(=O)NCCCCn1nc(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc21,N-dealkylation,CYP rules from GLORY (phase 1),C=CC(=O)N1CCC[C@@H:1](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,0.02
Ibrutinib,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,C=CC(=O)N1CCC[C@@](O)(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,aliphatic hydroxylation,CYP rules from GLORY (phase 1),C=CC(=O)N1CCC[C@@H:1](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,0.02
Ibrutinib,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,C=CC(=O)N1CCCC(=O)C1,N-dealkylation,CYP rules from GLORY (phase 1),C=CC(=O)N1CCC[C@@H:2](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,0.02
Ibrutinib,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,C=CC(=O)N1CC(O)C[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,aliphatic hydroxylation,CYP rules from GLORY (phase 1),C=CC(=O)N1C[C@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C[CH2:1]C1,0.02
Ibrutinib,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)c(O)c3)c3c(N)ncnc32)C1,aromatic_hydroxylation_(ortho_to_oxygen),Phase 1 SyGMa rules,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)[cH:3]c3)c3c(N)ncnc32)C1,0.01
Ibrutinib,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(=O)[nH]cnc32)C1,oxidative_deamination_(aromatic),Phase 1 SyGMa rules,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c2ncn[c:2]3N)C1,0.01
Ibrutinib,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)nc(O)nc32)C1,aromatic_hydroxylation_(para_to_carbon),Phase 1 SyGMa rules,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)n[cH:5]nc32)C1,0.01
Ibrutinib,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4cccc(O)c4)cc3)c3c(N)ncnc32)C1,aromatic hydroxylation,CYP rules from GLORY (phase 1),C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccc[cH:1]c4)cc3)c3c(N)ncnc32)C1,0.01
Ibrutinib,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)nc[n+](C4OC(C(=O)O)C(O)C(O)C4O)c32)C1,N-glucuronidation_(aromatic_=n-),UGT rules (phase 2),C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)nc[n:1]c32)C1,0.01
Ibrutinib,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,Nc1ncnc2[nH]nc(-c3ccc(Oc4ccccc4)cc3)c12,N-dealkylation,CYP rules from GLORY (phase 1),C=CC(=O)N1CCC[C@@H]([n:1]2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,0.01
Ibrutinib,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,C=CC(=O)N1CCC[C@@H]([N+]2([O-])N=C(c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,N-oxidation,CYP rules from GLORY (phase 1),C=CC(=O)N1CCC[C@@H]([n:1]2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,0.01
Ibrutinib,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,O=C1C=CCC=C1,O-dearylation,CYP rules from GLORY (phase 1),C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(O[c:6]4ccccc4)cc3)c3c(N)ncnc32)C1,0.0
Ibrutinib,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(O)cc3)c3c(N)ncnc32)C1,O-dearylation,CYP rules from GLORY (phase 1),C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc([O:7]c4ccccc4)cc3)c3c(N)ncnc32)C1,0.0
Ibrutinib,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,C=CC(=O)N1CCC[C@@H](n2nc(C3C=CC(=O)C=C3)c3c(N)ncnc32)C1,O-dearylation,CYP rules from GLORY (phase 1),C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc([O:7]c4ccccc4)cc3)c3c(N)ncnc32)C1,0.0
Ibrutinib,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,C=CC(=O)N1CCC[C@@H](n2c3ncnc(N)c3c(-c3ccc(Oc4ccccc4)cc3)[n+]2C2OC(C(=O)O)C(O)C(O)C2O)C1,N-glucuronidation_(aromatic_=n-),UGT rules (phase 2),C=CC(=O)N1CCC[C@@H](n2c3ncnc(N)c3c(-c3ccc(Oc4ccccc4)cc3)[n:1]2)C1,0.0
Ibrutinib,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)nc[n+]([O-])c32)C1,N-oxidation,CYP rules from GLORY (phase 1),C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)nc[n:1]c32)C1,0.0
Ibrutinib,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)[n+]([O-])cnc32)C1,N-oxidation,CYP rules from GLORY (phase 1),C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)[n:1]cnc32)C1,0.0
Ibrutinib,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,C=CC(=O)[N+]1([O-])CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,N-oxidation,CYP rules from GLORY (phase 1),C=CC(=O)[N:1]1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,0.0
Ibrutinib,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3O)c3c(N)ncnc32)C1,aromatic hydroxylation,CYP rules from GLORY (phase 1),C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)c[cH:1]3)c3c(N)ncnc32)C1,0.0
Osimertinib,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,COc1cc(N(C)CCN(C)C)c(NC(=O)CCSCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)cc1Nc1nccc(-c2cn(C)c3ccccc23)n1,"glutathione_conjugation_(alpha,beta-unsaturated_carbonyl)",GST rules (phase 2),COc1cc(N(C)CCN(C)C)c(NC(=O)C=[CH2:1])cc1Nc1nccc(-c2cn(C)c3ccccc23)n1,0.99
Osimertinib,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)CO,aliphatic hydroxylation,CYP rules from GLORY (phase 1),C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)[CH3:1],0.97
Osimertinib,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CC[N+](C)(C)[O-],N-oxidation,CYP rules from GLORY (phase 1),C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CC[N:1](C)C,0.83
Osimertinib,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCNC,N-dealkylation,CYP rules from GLORY (phase 1),C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CC[N:1](C)C,0.83
Osimertinib,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,CNC,N-dealkylation,CYP rules from GLORY (phase 1),C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CC[N:1](C)C,0.83
Osimertinib,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(CO)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,aliphatic hydroxylation,CYP rules from GLORY (phase 1),C=CC(=O)Nc1cc(Nc2nccc(-c3cn([CH3:1])c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,0.79
Osimertinib,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1NC,N-dealkylation_(tertiaryN-CH2-alkyl),Phase 1 SyGMa rules,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)[CH2:4]CN(C)C,0.68
Osimertinib,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)C(O)CN(C)C,aliphatic hydroxylation,CYP rules from GLORY (phase 1),C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)[CH2:1]CN(C)C,0.68
Osimertinib,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,CN(C)CC=O,N-dealkylation,CYP rules from GLORY (phase 1),C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)[CH2:2]CN(C)C,0.68
Osimertinib,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,CCC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,double_bond_reduction,Phase 1 SyGMa rules,,0.67
Osimertinib,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)C=CN(C)C,alkyl dehydrogenation,CYP rules from GLORY (phase 1),,0.67
Osimertinib,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1[N+](=C)CCN(C)C,dehydration of N-C bond,CYP rules from GLORY (phase 1),,0.67
Osimertinib,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1[N+](C)=CCN(C)C,dehydration of N-C bond,CYP rules from GLORY (phase 1),,0.67
Osimertinib,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CC=[N+](C)C,dehydration of N-C bond,CYP rules from GLORY (phase 1),,0.67
Osimertinib,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CC[N+](=C)C,dehydration of N-C bond,CYP rules from GLORY (phase 1),,0.67
Osimertinib,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,C=CC(=O)N1CN(CCN(C)C)c2cc(OC)c(Nc3nccc(-c4cn(C)c5ccccc45)n3)cc21,cyclization to 5-membered NCN ring,CYP rules from GLORY (phase 1),,0.67
Osimertinib,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,C=CC(=O)N1c2cc(Nc3nccc(-c4cn(C)c5ccccc45)n3)c(OC)cc2N(C)C1CN(C)C,cyclization to 5-membered NCN ring,CYP rules from GLORY (phase 1),,0.67
Osimertinib,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CC[N+](C)(C)C1OC(C(=O)O)C(O)C(O)C1O,N-glucuronidation_(N(CH3)2),UGT rules (phase 2),C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CC[N:1](C)C,0.31
Osimertinib,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,C=CC(=O)Nc1cc(N(O)c2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,amine hydroxylation,CYP rules from GLORY (phase 1),C=CC(=O)Nc1cc([NH:1]c2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,0.15
Osimertinib,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1NC,N-dealkylation,CYP rules from GLORY (phase 1),C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1[N:1](C)CCN(C)C,0.12
Osimertinib,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1NCCN(C)C,N-dealkylation,CYP rules from GLORY (phase 1),C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1[N:1](C)CCN(C)C,0.12
